keys,ja
Clear Else-If,Else-If をクリア
Close Group,グループを閉じる
Comment,コメント
Convert to AND Block,AND ブロックに変換
Convert to OR Block,OR ブロックに変換
Copy as Text,テキストとしてコピー
Cut,切り取り
Delete,削除
Disable / Enable Selection,選択範囲を無効化 / 有効化
Disable Row,行を無効化
Duplicate,複製
Duplicate Selection,選択範囲を複製
Edit Comment…,コメントを編集…
Edit Description…,説明を編集…
Enable Row,行を有効化
Enum,列挙型
Event Above,上にイベント
Event Below,下にイベント
Find Usages (project),使用箇所を検索 (プロジェクト)
GDScript Block,GDScript ブロック
Group,グループ
Group Color…,グループの色…
Group Selection into New Group,選択範囲を新しいグループにまとめる
Insert,挿入
Make Else,Else にする
Make Else-If,Else-If にする
More,その他
Open / Close Group,グループを開く / 閉じる
Open Group,グループを開く
Open in Split,分割ビューで開く
Runtime Toggleable,実行時に切り替え可能
Save Selection as Snippet…,選択範囲をスニペットとして保存…
Scope Actions To Node…,アクションをノードにスコープ…
Set Breakpoint Condition…,ブレークポイント条件を設定…
Signal Handler,シグナルハンドラー
Variable,変数
Else,それ以外
Else If,それ以外なら
"A list of numbers (Array[float]) - weights, timings, chances.",数値のリスト (Array[float]) - 重み、タイミング、確率。
"A list of text entries (Array[String]) - names, lines, tags.",テキスト項目のリスト (Array[String]) - 名前、セリフ、タグ。
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.",整数のリスト (Array[int]) - スコア、id、タイルインデックス。
A list that can hold anything (mixed types allowed).,何でも入れられるリスト (型の混在が可能)。
Action Object Column Width,アクションのオブジェクト列の幅
Condition Object Column Width,条件のオブジェクト列の幅
Designer Template,デザイナーテンプレート
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,アクションレーンのオブジェクト名列の固定幅です (0 = 各名前の後にテキストが続く)。行内の名前/テキストの間をドラッグしても設定できます。
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,条件レーンのオブジェクト名列の固定幅です (0 = 各名前の後にテキストが続く)。行内の名前/テキストの間をドラッグしても設定できます。
Group Row Height,グループ行の高さ
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.",グループヘッダーバーの高さ (ピクセル) です - デフォルトはイベント行の 2 倍。クラシックなスリムバーにしたい場合は低くしてください。
Language,言語
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.",3 つの質問で自分のデータアセットを作ります: エントリーの名前を決め、列を並べたら完成 - Inspector が記入式の表になる Resource で、デザイナーが編集する .tres ファイルとして保存されます。
Named anything (by text key) - a flexible data bag.,名前付きの何でも (テキストキーで参照) - 柔軟なデータ入れ。
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","名前付きの数値 (テキストキーで参照) - 例: volumes[""music""] = 0.8。"
Named slots holding anything: look values up by a key.,何でも入る名前付きスロット: キーで値を引きます。
"Named text (by text key) - e.g. lines[""greeting""].","名前付きのテキスト (テキストキーで参照) - 例: lines[""greeting""]。"
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","名前付きの整数 (テキストキーで参照) - 例: costs[""sword""] = 10。"
New Custom Resource…,新規カスタムリソース…
New Editor Tool…,新規エディターツール…
Object Icons,オブジェクトアイコン
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.",エディター側のツールシートを開始します: そのイベントはゲーム内ではなくエディターの中で実行されます (スクリプトエディター > File > Run) - 一括リネーム、シーンチェック、ワンクリックの雑務に。
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,EventSheets エディターの言語を切り替えます。翻訳 CSV を addons/eventsheet/translations/ に入れると自動的にここに表示されます。
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.",自分のデータアセットを作ります: デザイナーが Inspector で表を埋めて .tres ファイルとして保存する Resource です - ルートテーブル、セリフ、ウェーブ計画など、行データなら何でも。覚えるアノテーションはありません。行を記述すればシートが生成されます。
