keys,de
Restore the bundled default look.,Stellt das mitgelieferte Standardaussehen wieder her.
Row Background Alt Color,Alternative Zeilen-Hintergrundfarbe
Row Background Color,Zeilen-Hintergrundfarbe
Row Border Color,Zeilenrahmenfarbe
Save As Preset…,Als Vorlage speichern…
Selection Fill Color,Auswahl-Füllfarbe
Sheet & rows (event style),Blatt & Zeilen (Ereignisstil)
Sheet Background Color,Blatt-Hintergrundfarbe
"Space between this chip and the next one, in pixels.","Abstand zwischen diesem Chip und dem nächsten, in Pixeln."
"Space inside the chip, above and below its text, in pixels.","Abstand im Chip, über und unter dem Text, in Pixeln."
"Space inside the chip, left and right of its text, in pixels.","Abstand im Chip, links und rechts vom Text, in Pixeln."
Text Color,Textfarbe
Text colour of the role badge.,Textfarbe des Rollen-Badges.
Text colour on the group count badge.,Textfarbe auf dem Gruppen-Zähl-Badge.
"Text size adjustment for this chip kind, relative to the sheet font (+/- points).","Anpassung der Textgröße für diese Chip-Art, relativ zur Blattschrift (+/- Punkte)."
The 'Actions' header label colour.,Die Farbe der Überschrift „Aktionen“.
The 'Conditions' header label colour.,Die Farbe der Überschrift „Bedingungen“.
The background of a normal event row.,Der Hintergrund einer normalen Ereigniszeile.
The background of every OTHER row (the zebra stripe).,Der Hintergrund JEDER zweiten Zeile (der Zebrastreifen).
The banner colour behind a full-width comment.,Die Bannerfarbe hinter einem Kommentar voller Breite.
"The colour behind the whole sheet, outside the rows.","Die Farbe hinter dem gesamten Blatt, außerhalb der Zeilen."
The conditions lane never shrinks below this many pixels.,Die Bedingungsspur schrumpft nie unter diese Pixelanzahl.
The group title text colour.,Die Textfarbe des Gruppentitels.
The group's left accent stripe and hairlines.,Der linke Akzentstreifen der Gruppe und die Haarlinien.
The highlight over a selected row.,Die Hervorhebung über einer ausgewählten Zeile.
"The object/origin label before each condition/action (System, node class).","Die Objekt-/Ursprungsbeschriftung vor jeder Bedingung/Aktion (System, Node-Klasse)."
The red X shown on an inverted (negated) condition.,"Das rote X, das bei einer invertierten (negierten) Bedingung angezeigt wird."
"The soft-purple 'this is a behavior' accent (banner, region default).","Der sanft-violette Akzent „das ist ein Behaviour“ (Banner, Region-Standard)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","Der Streifen + Schleier auf Sprachblöcken (Datenklasse, Host-Bindung, Switch), damit sie als Code-Struktur statt als normale Ereignisse gelesen werden."
The text colour of comments.,Die Textfarbe von Kommentaren.
The text colour of the chip.,Die Textfarbe des Chips.
The thin line between rows.,Die dünne Linie zwischen den Zeilen.
The tint over the row under the mouse.,Der Farbton über der Zeile unter der Maus.
The vertical line splitting conditions from actions.,"Die vertikale Linie, die Bedingungen von Aktionen trennt."
Theme Editor,Theme-Editor
Thickness of the conditions/actions divider line.,Dicke der Trennlinie zwischen Bedingungen und Aktionen.
Tint over a single condition/action cell under the mouse.,Farbton über einer einzelnen Bedingungs-/Aktionszelle unter der Maus.
Trigger Badge Background Color,Hintergrundfarbe des Trigger-Badges
Trigger Badge Foreground Color,Vordergrundfarbe des Trigger-Badges
Value Highlight Color,Werthervorhebungs-Farbe
Vertical Padding,Vertikaler Innenabstand
Width reserved for the trigger/condition badge column.,Für die Trigger-/Bedingungs-Badge-Spalte reservierte Breite.
Add Comment Sub-Event,Kommentar-Unterereignis hinzufügen
Add GDScript Action,GDScript-Aktion hinzufügen
Add Match To Actions…,Match zu Aktionen hinzufügen…
Add Pick Filter (For Each)…,Auswahlfilter hinzufügen (Für jedes)…
Add Sub-Condition,Unterbedingung hinzufügen
Attach To Event Above,An Ereignis darüber anhängen
Close Group,Gruppe schließen
Comment,Kommentar
Copy as Text,Als Text kopieren
Cut,Ausschneiden
Delete,Löschen
Disable / Enable Selection,Auswahl deaktivieren / aktivieren
Disable Row,Zeile deaktivieren
Duplicate,Duplizieren
Duplicate Selection,Auswahl duplizieren
Edit Comment…,Kommentar bearbeiten…
Edit Description…,Beschreibung bearbeiten…
Enable Row,Zeile aktivieren
Enum,Enum
Event Above,Ereignis darüber
Event Below,Ereignis darunter
Find Usages (project),Verwendungen suchen (Projekt)
Group,Gruppe
Group Color…,Gruppenfarbe…
Group Selection into New Group,Auswahl in neue Gruppe gruppieren
Insert,Einfügen
More,Mehr
Open / Close Group,Gruppe öffnen / schließen
Open Group,Gruppe öffnen
Open in Split,In geteilter Ansicht öffnen
Runtime Toggleable,Zur Laufzeit umschaltbar
Save Selection as Snippet…,Auswahl als Snippet speichern…
Scope Actions To Node…,Aktionen auf Node begrenzen…
Set Breakpoint Condition…,Haltepunkt-Bedingung festlegen…
Signal Handler,Signal-Handler
Variable,Variable
Else,Sonst
Else If,Sonst Wenn
"A list of numbers (Array[float]) - weights, timings, chances.","Eine Liste von Zahlen (Array[float]) - Gewichte, Timings, Chancen."
"A list of text entries (Array[String]) - names, lines, tags.","Eine Liste von Texteinträgen (Array[String]) - Namen, Zeilen, Tags."
"A list of whole numbers (Array[int]) - scores, ids, tile indexes.","Eine Liste ganzer Zahlen (Array[int]) - Punktestände, Ids, Tile-Indizes."
A list that can hold anything (mixed types allowed).,"Eine Liste, die alles aufnehmen kann (gemischte Typen erlaubt)."
Action Object Column Width,Breite der Objektspalte (Aktionen)
Condition Object Column Width,Breite der Objektspalte (Bedingungen)
Designer Template,Designer-Vorlage
Fixed width of the object-name column in the actions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Feste Breite der Objektnamen-Spalte in der Aktionsspur (0 = der Text fließt hinter jedem Namen). Lässt sich auch durch Ziehen des Name/Text-Zwischenraums in einer Zeile setzen.
Fixed width of the object-name column in the conditions lane (0 = text flows after each name). Also set by dragging the name/text gap in a row.,Feste Breite der Objektnamen-Spalte in der Bedingungsspur (0 = der Text fließt hinter jedem Namen). Lässt sich auch durch Ziehen des Name/Text-Zwischenraums in einer Zeile setzen.
Group Row Height,Höhe der Gruppenzeile
"Height of a group header bar, in pixels - double an event row by default; lower it for the classic slim bar.",Höhe einer Gruppen-Kopfleiste in Pixeln - standardmäßig doppelt so hoch wie eine Ereigniszeile; für die klassische schmale Leiste verringern.
Language,Sprache
"Make your own data asset in three questions: name one entry, list its columns, done - a Resource whose Inspector is a fill-in table, saved as .tres files designers edit.","Erstellen Sie Ihr eigenes Daten-Asset in drei Fragen: einen Eintrag benennen, seine Spalten auflisten, fertig - eine Resource, deren Inspector eine Ausfülltabelle ist, gespeichert als .tres-Dateien, die Designer bearbeiten."
Named anything (by text key) - a flexible data bag.,Beliebiges mit Namen (per Textschlüssel) - ein flexibler Datenbeutel.
"Named numbers (by text key) - e.g. volumes[""music""] = 0.8.","Benannte Zahlen (per Textschlüssel) - z. B. volumes[""music""] = 0.8."
Named slots holding anything: look values up by a key.,Benannte Fächer für Beliebiges: Werte über einen Schlüssel nachschlagen.
"Named text (by text key) - e.g. lines[""greeting""].","Benannter Text (per Textschlüssel) - z. B. lines[""greeting""]."
"Named whole numbers (by text key) - e.g. costs[""sword""] = 10.","Benannte ganze Zahlen (per Textschlüssel) - z. B. costs[""sword""] = 10."
New Custom Resource…,Neue benutzerdefinierte Ressource…
New Editor Tool…,Neues Editor-Werkzeug…
Object Icons,Objektsymbole
"Start an editor-side tool sheet: its events run INSIDE the editor (script editor > File > Run), never in the game - batch renames, scene checks, one-click chores.","Startet ein Werkzeug-Blatt auf Editor-Seite: seine Ereignisse laufen IM Editor (Skripteditor > File > Run), nie im Spiel - Massen-Umbenennungen, Szenen-Prüfungen, Ein-Klick-Aufgaben."
Switch the EventSheets editor language. Drop a translation CSV into addons/eventsheet/translations/ and it appears here automatically.,Wechselt die Sprache des EventSheets-Editors. Legen Sie eine Übersetzungs-CSV in addons/eventsheet/translations/ ab und sie erscheint hier automatisch.
"Makes your own data asset: a Resource with a table designers fill in the Inspector and save as .tres files - loot tables, dialogue lines, wave plans, anything that is rows of data. No annotations to learn; describe the rows and the sheet is generated.","Erstellt Ihr eigenes Daten-Asset: eine Resource mit einer Tabelle, die Designer im Inspector ausfüllen und als .tres-Dateien speichern - Beutetabellen, Dialogzeilen, Wellenpläne, alles, was aus Datenzeilen besteht. Keine Annotationen zu lernen; beschreiben Sie die Zeilen und das Blatt wird generiert."
What are you making?,Was möchten Sie erstellen?
One entry is a…,Ein Eintrag ist ein(e)…
Resource name,Ressourcenname
What does an entry have?,Was hat ein Eintrag?
"One column per line. Plain words make a text column; add "": float"", "": int"", or "": bool"" for numbers and toggles; list choices with | for a dropdown.
name
kind: coin|gem|key
weight: float","Eine Spalte pro Zeile. Einfache Wörter ergeben eine Textspalte; ergänzen Sie "": float"", "": int"" oder "": bool"" für Zahlen und Schalter; listen Sie Auswahlmöglichkeiten mit | für ein Dropdown auf.
name
kind: coin|gem|key
weight: float"
Before it works,Bevor es funktioniert
Warn in the Inspector until the table has rows (required),"Im Inspector warnen, bis die Tabelle Zeilen hat (erforderlich)"
"Add a validation check (a function warning about bad data, live)","Eine Validierungsprüfung hinzufügen (eine Funktion, die live vor fehlerhaften Daten warnt)"
Creates a ready-to-edit validate function: it runs while the table is edited in the Inspector and shows any warning it returns above the field. Add your own rules as condition rows.,"Erstellt eine sofort bearbeitbare validate-Funktion: sie läuft, während die Tabelle im Inspector bearbeitet wird, und zeigt jede zurückgegebene Warnung über dem Feld an. Fügen Sie eigene Regeln als Bedingungszeilen hinzu."
Inspector button,Inspector-Button
"Show this function as a one-click button in the Inspector, labelled with this text. Pressing the button runs the function's rows - great for editor chores like re-baking, refilling, or validating.","Zeigt diese Funktion als Ein-Klick-Button im Inspector, beschriftet mit diesem Text. Ein Druck auf den Button führt die Zeilen der Funktion aus - ideal für Editor-Aufgaben wie erneutes Baken, Neubefüllen oder Validieren."
Plain GDScript - anything valid in an expression works here. Ctrl+Space completes sheet variables/functions and host members. Alt+Enter grows the box for a long expression (and shrinks it back).,"Pures GDScript - alles, was in einem Ausdruck gültig ist, funktioniert hier. Ctrl+Space vervollständigt Blatt-Variablen/-Funktionen und Host-Mitglieder. Alt+Enter vergrößert das Feld für einen langen Ausdruck (und verkleinert es wieder)."
"Find Expressions - open the expressions dictionary (floating: double-click inserts, stays open until you close it)","Ausdrücke finden - öffnet das Ausdrucks-Wörterbuch (schwebend: Doppelklick fügt ein, bleibt offen, bis Sie es schließen)"
Expressions dictionary,Ausdrucks-Wörterbuch
Double-click to insert at the cursor - the dictionary stays open so results chain. You can also just type in the field: the same expressions autocomplete as you go.,"Doppelklick fügt an der Cursorposition ein - das Wörterbuch bleibt offen, damit sich Ergebnisse verketten lassen. Sie können auch einfach ins Feld tippen: dieselben Ausdrücke vervollständigen sich beim Schreiben."
Loop index (optional),Schleifenindex (optional)
"Name a counter that runs 0, 1, 2... each pass. Read it with the Loop Index expression; give nested loops distinct names and read an outer one with Loop Index Of.","Benennen Sie einen Zähler, der pro Durchlauf 0, 1, 2... zählt. Lesen Sie ihn mit dem Ausdruck Loop Index; geben Sie verschachtelten Schleifen eigene Namen und lesen Sie eine äußere mit Loop Index Of."
Write one value per line (multi-line enum),Einen Wert pro Zeile schreiben (mehrzeiliges Enum)
"Off: enum State { IDLE, RUN }. On: each value on its own tab-indented line - the usual shape for long enums with explicit numbers.","Aus: enum State { IDLE, RUN }. An: jeder Wert auf einer eigenen, mit Tab eingerückten Zeile - die übliche Form für lange Enums mit expliziten Zahlen."
Addon Pack,Erweiterungspaket
Make your own data asset,Erstellen Sie Ihr eigenes Daten-Asset
"Sheets aren't only for gameplay: Sheet > New Custom Resource… asks three plain questions (what one entry is called, what columns it has, whether it's required) and builds a data asset whose Inspector is a fill-in table - loot tables, dialogue lines, wave plans. Designers fill rows and save .tres variants; your sheets load them. And Sheet > New Editor Tool… makes one-click editor chores the same way.","Blätter sind nicht nur für Gameplay da: Sheet > New Custom Resource… stellt drei einfache Fragen (wie ein Eintrag heißt, welche Spalten er hat, ob er erforderlich ist) und baut ein Daten-Asset, dessen Inspector eine Ausfülltabelle ist - Beutetabellen, Dialogzeilen, Wellenpläne. Designer füllen Zeilen aus und speichern .tres-Varianten; Ihre Blätter laden sie. Und Sheet > New Editor Tool… erstellt auf dieselbe Weise Ein-Klick-Editor-Aufgaben."
Peek at Sheet > New Custom Resource… (Esc closes it without creating anything).,"Werfen Sie einen Blick auf Sheet > New Custom Resource… (Esc schließt es, ohne etwas zu erstellen)."
Connect Signal to Event Sheet,Signal mit dem Ereignisblatt verbinden
Connect,Verbinden
%s - pick a signal,%s - Signal wählen
An On <Signal> event is added to the node's sheet; its actions run when the signal fires.,"Ein On-<Signal>-Ereignis wird dem Blatt des Nodes hinzugefügt; seine Aktionen laufen, wenn das Signal ausgelöst wird."
Filter signals...,Signale filtern...
Connected %s - add actions to the new event.,%s verbunden - fügen Sie dem neuen Ereignis Aktionen hinzu.
Open the EventSheet workspace to connect signals.,"Öffnen Sie den EventSheet-Arbeitsbereich, um Signale zu verbinden."
